name	region	
KEXV01014454|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN235993|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01015298|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006914|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01006930|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01007215|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01011507|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236025|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236162|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236292|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014557|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KP115411|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014500|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KY639906|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01007068|Brazil|MinasGerais|2014-01-15	SudesteBR	
KEXV01014634|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01014448|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KP115474|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01011521|Brazil|SaoPaulo|2014-01-15	SudesteBR	
MN236236|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KX838631|Brazil|SaoPaulo|2014-01-15	SudesteBR	
KEXV01006959|Brazil|MinasGerais|2014-01-15	SudesteBR	
MN237044|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015656|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01009074|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01015962|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008558|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008561|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KX838513|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011933|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236690|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016061|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016107|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011897|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236806|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008554|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008557|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01016413|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640041|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01031357|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KY640150|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237464|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016350|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016007|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838818|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640026|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016249|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016419|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008678|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01016155|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015682|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015681|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007398|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015545|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011695|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015831|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015824|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237049|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237451|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007231|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01016355|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015678|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX888302|Brazil|EspiritoSanto|2015-01-15	SudesteBR	
KEXV01008727|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007423|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01008889|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01016050|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640117|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011683|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237400|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237469|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008673|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01042868|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011728|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236610|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01009157|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01009042|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008832|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01011976|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236891|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015488|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01009108|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01015624|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015683|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011815|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236725|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015965|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011797|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236698|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015470|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016208|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015757|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016320|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016325|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008845|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008629|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008724|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01009136|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008732|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008592|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01009028|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008672|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008496|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01016093|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008775|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007334|Brazil|MinasGerais|2015-01-15	SudesteBR	
MN237436|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007342|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007411|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007482|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01008927|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007393|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01008928|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KX888309|Brazil|EspiritoSanto|2015-01-15	SudesteBR	
KEXV01007611|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007609|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01009091|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008644|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01009003|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007603|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007391|Brazil|MinasGerais|2015-01-15	SudesteBR	
KX357299|Brazil|RioDeJaneiro|NovaIguacu|2015-01-15	SudesteBR	
KX357303|Brazil|RioDeJaneiro|NovaIguacu|2015-01-15	SudesteBR	
KEXV01031345|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008571|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01015915|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015803|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01042861|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011583|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015582|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008696|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01009039|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01031359|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01009067|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
MN237438|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01042850|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011782|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011921|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236830|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237460|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01042870|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640059|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236980|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640016|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011821|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236732|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007254|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007255|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01008779|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01016029|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015716|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016369|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007521|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007341|Brazil|MinasGerais|2015-01-15	SudesteBR	
KY640018|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236738|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007343|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015633|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007486|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007503|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007234|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007235|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007246|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01016284|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007352|Brazil|MinasGerais|2015-01-15	SudesteBR	
KX888401|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007531|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007285|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007331|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007372|Brazil|MinasGerais|2015-01-15	SudesteBR	
KX888393|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007552|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007270|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007239|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007287|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007469|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007267|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01011735|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236620|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007589|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007293|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015572|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016430|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015450|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237475|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011890|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236795|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016161|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008752|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
MN236771|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008708|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01011645|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838569|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016339|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640113|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011630|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237398|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015508|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016338|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008646|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007525|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007268|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007344|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015514|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237043|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011743|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236627|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015615|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008694|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01011866|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011613|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838562|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011765|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236658|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838853|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237396|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007436|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01011951|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236863|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236978|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011952|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016225|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016170|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008546|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
MN237417|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01012030|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236991|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236864|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640037|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236867|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01012006|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236926|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011805|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236710|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236703|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011604|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237395|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008619|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KY640036|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011945|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236852|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015504|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007612|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015874|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237461|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016235|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007256|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015811|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015804|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016372|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237478|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015958|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008903|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008872|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007507|Brazil|MinasGerais|2015-01-15	SudesteBR	
MN237033|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011689|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015480|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015889|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015801|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015862|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015496|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016100|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016367|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236642|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011789|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011658|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236547|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640110|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237342|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011595|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236506|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237056|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007253|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007395|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015906|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016042|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01042841|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640126|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011758|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236648|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011975|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237433|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640030|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236820|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016266|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236992|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015837|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015605|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016361|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640019|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011829|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236741|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237466|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01009077|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01016302|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015481|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY640032|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011926|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236835|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX357294|Brazil|RioDeJaneiro|NovaIguacu|2015-01-15	SudesteBR	
KEXV01009132|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007236|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01008716|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008583|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008442|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007544|Brazil|MinasGerais|2015-01-15	SudesteBR	
KX888391|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007452|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007291|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007483|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007329|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007548|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007258|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007265|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007365|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007450|Brazil|MinasGerais|2015-01-15	SudesteBR	
MN237462|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011779|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236669|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007606|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007223|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015695|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016216|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007532|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01011984|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237434|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007598|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007347|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007368|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01011865|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236774|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838771|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237481|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015366|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838821|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016178|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016420|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016417|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008833|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008702|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01015523|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237389|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237047|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011946|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236853|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237391|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01012004|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KY639973|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236462|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007464|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007314|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01008792|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008931|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01007392|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007511|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01015532|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838777|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838865|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KX838760|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015528|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016239|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016129|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007468|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007308|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007492|Brazil|MinasGerais|2015-01-15	SudesteBR	
KY640129|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011832|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237422|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01009110|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01031312|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01011713|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237406|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015544|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01009120|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01008523|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KEXV01016124|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007327|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01016327|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01007523|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007594|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01007413|Brazil|MinasGerais|2015-01-15	SudesteBR	
KEXV01031339|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
MN236683|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016114|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236705|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01008933|Brazil|RioDeJaneiro|2015-01-15	SudesteBR	
KY640146|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237483|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01015761|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236668|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN237055|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01011705|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236584|Brazil|SaoPaulo|2015-01-15	SudesteBR	
MN236577|Brazil|SaoPaulo|2015-01-15	SudesteBR	
KEXV01016299|Brazil|SaoPaulo|2015-01-15	SudesteBR	
